[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.1 | Total: 0:13:46 | ETA: 0:00:00
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:16 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:17 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:18 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:19 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:20 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:21 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:22 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:23 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 9.968s | Infer Batch: 39.8 | Total: 0:40:24 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:30 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:31 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:32 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:33 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:34 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:35 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:36 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:37 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:38 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:39 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:40 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 10.019s | Infer Batch: 39.8 | Total: 0:40:41 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 10.052s | Infer Batch: 39.8 | Total: 0:40:42 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 10.052s | Infer Batch: 39.8 | Total: 0:40:43 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 10.052s | Infer Batch: 39.8 | Total: 0:40:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 10.052s | Infer Batch: 39.8 | Total: 0:40:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 10.052s | Infer Batch: 39.8 | Total: 0:40:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:49 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:50 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:51 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:52 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:53 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:57 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:58 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:40:59 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:00 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:01 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:02 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:03 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:04 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:05 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:06 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:07 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:08 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:09 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:10 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:11 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:12 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:13 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:14 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:15 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:16 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:18 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:19 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:20 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:21 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:22 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:23 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:24 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:30 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:31 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:32 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:33 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:34 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:35 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:36 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:37 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:38 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:39 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:40 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:41 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:42 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:43 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:49 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:50 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:51 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:52 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:53 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:57 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:58 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:41:59 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:00 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:01 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:02 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:03 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:04 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:05 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:06 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 10.028s | Infer Batch: 39.8 | Total: 0:42:07 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:08 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:09 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:10 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:11 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:12 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:13 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:14 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:15 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:16 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:17 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:18 | ETA: 0:00:01
[KGenerating Samples |##############################  | (245/256) Sample Time: 10.319s | Infer Batch: 39.8 | Total: 0:42:19 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:20 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:21 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:22 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:23 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:24 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:30 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:31 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:32 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:33 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:34 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:35 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:36 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:37 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:38 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:39 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 10.326s | Infer Batch: 39.8 | Total: 0:42:40 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:41 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:42 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:43 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:49 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 10.368s | Infer Batch: 39.8 | Total: 0:42:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:42:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.8 | Total: 0:43:21 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:22 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:23 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:24 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:25 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:26 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:27 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:28 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:29 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:30 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 10.366s | Infer Batch: 39.9 | Total: 0:43:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:39 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:43 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:44 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:45 | ETA: 0:00:01
