[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:54 | ETA: 0:00:01
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.7 | Total: 0:03:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:03:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:03:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:03:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:03:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:03:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.8 | Total: 0:04:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:17 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:18 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:19 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:20 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:21 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:22 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 42.9 | Total: 0:04:23 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:24 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:25 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:26 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:27 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:43 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.0 | Total: 0:04:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:04:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:05:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:05:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 43.1 | Total: 0:05:02 | ETA: 0:00:00
[KGenerating Samples |                                | (1/256) Sample Time: 302.436s | Infer Batch: 43.1 | Total: 0:05:03 | ETA: 0:00:03
[KGenerating Samples |                                | (1/256) Sample Time: 302.436s | Infer Batch: 43.1 | Total: 0:05:04 | ETA: 0:00:03
[KGenerating Samples |                                | (1/256) Sample Time: 302.436s | Infer Batch: 43.1 | Total: 0:05:05 | ETA: 0:00:03
[KGenerating Samples |                                | (1/256) Sample Time: 302.436s | Infer Batch: 43.1 | Total: 0:05:06 | ETA: 0:00:03
[KGenerating Samples |                                | (1/256) Sample Time: 302.436s | Infer Batch: 43.1 | Total: 0:05:07 | ETA: 0:00:03
[KGenerating Samples |                                | (2/256) Sample Time: 153.929s | Infer Batch: 43.1 | Total: 0:05:08 | ETA: 0:00:03
[KGenerating Samples |                                | (2/256) Sample Time: 153.929s | Infer Batch: 43.1 | Total: 0:05:09 | ETA: 0:00:03
[KGenerating Samples |                                | (2/256) Sample Time: 153.929s | Infer Batch: 43.1 | Total: 0:05:10 | ETA: 0:00:03
[KGenerating Samples |                                | (2/256) Sample Time: 153.929s | Infer Batch: 43.1 | Total: 0:05:11 | ETA: 0:00:03
[KGenerating Samples |                                | (3/256) Sample Time: 103.995s | Infer Batch: 43.1 | Total: 0:05:12 | ETA: 0:00:03
[KGenerating Samples |                                | (3/256) Sample Time: 103.995s | Infer Batch: 43.1 | Total: 0:05:13 | ETA: 0:00:03
[KGenerating Samples |                                | (3/256) Sample Time: 103.995s | Infer Batch: 43.1 | Total: 0:05:14 | ETA: 0:00:03
[KGenerating Samples |                                | (3/256) Sample Time: 103.995s | Infer Batch: 43.1 | Total: 0:05:15 | ETA: 0:00:03
[KGenerating Samples |                                | (3/256) Sample Time: 103.995s | Infer Batch: 43.1 | Total: 0:05:16 | ETA: 0:00:03
[KGenerating Samples |                                | (4/256) Sample Time: 79.318s | Infer Batch: 43.1 | Total: 0:05:17 | ETA: 0:00:03
[KGenerating Samples |                                | (5/256) Sample Time: 63.537s | Infer Batch: 43.1 | Total: 0:05:18 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 45.589s | Infer Batch: 43.1 | Total: 0:05:19 | ETA: 0:00:04
[KGenerating Samples |#                               | (8/256) Sample Time: 39.934s | Infer Batch: 43.1 | Total: 0:05:20 | ETA: 0:00:04
[KGenerating Samples |#                               | (9/256) Sample Time: 35.635s | Infer Batch: 43.1 | Total: 0:05:21 | ETA: 0:00:04
[KGenerating Samples |#                               | (12/256) Sample Time: 26.828s | Infer Batch: 43.1 | Total: 0:05:22 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 23.060s | Infer Batch: 43.1 | Total: 0:05:23 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 23.060s | Infer Batch: 43.1 | Total: 0:05:24 | ETA: 0:00:04
[KGenerating Samples |#                               | (15/256) Sample Time: 21.684s | Infer Batch: 43.1 | Total: 0:05:25 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 20.350s | Infer Batch: 43.1 | Total: 0:05:26 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 18.155s | Infer Batch: 43.1 | Total: 0:05:27 | ETA: 0:00:04
[KGenerating Samples |##                              | (20/256) Sample Time: 16.415s | Infer Batch: 43.1 | Total: 0:05:28 | ETA: 0:00:04
[KGenerating Samples |##                              | (22/256) Sample Time: 14.941s | Infer Batch: 43.1 | Total: 0:05:29 | ETA: 0:00:04
[KGenerating Samples |###                             | (26/256) Sample Time: 12.698s | Infer Batch: 43.1 | Total: 0:05:30 | ETA: 0:00:03
[KGenerating Samples |###                             | (26/256) Sample Time: 12.698s | Infer Batch: 43.1 | Total: 0:05:31 | ETA: 0:00:03
[KGenerating Samples |###                             | (29/256) Sample Time: 11.437s | Infer Batch: 43.1 | Total: 0:05:32 | ETA: 0:00:03
[KGenerating Samples |###                             | (31/256) Sample Time: 10.748s | Infer Batch: 43.1 | Total: 0:05:33 | ETA: 0:00:03
[KGenerating Samples |####                            | (34/256) Sample Time: 9.822s | Infer Batch: 43.1 | Total: 0:05:34 | ETA: 0:00:03
[KGenerating Samples |####                            | (34/256) Sample Time: 9.822s | Infer Batch: 43.2 | Total: 0:05:35 | ETA: 0:00:03
[KGenerating Samples |####                            | (36/256) Sample Time: 9.321s | Infer Batch: 43.2 | Total: 0:05:36 | ETA: 0:00:03
[KGenerating Samples |####                            | (36/256) Sample Time: 9.321s | Infer Batch: 43.2 | Total: 0:05:37 | ETA: 0:00:03
[KGenerating Samples |####                            | (36/256) Sample Time: 9.321s | Infer Batch: 43.2 | Total: 0:05:38 | ETA: 0:00:03
[KGenerating Samples |####                            | (39/256) Sample Time: 8.701s | Infer Batch: 43.2 | Total: 0:05:39 | ETA: 0:00:03
[KGenerating Samples |#####                           | (40/256) Sample Time: 8.486s | Infer Batch: 43.2 | Total: 0:05:40 | ETA: 0:00:03
[KGenerating Samples |#####                           | (43/256) Sample Time: 7.934s | Infer Batch: 43.2 | Total: 0:05:41 | ETA: 0:00:03
[KGenerating Samples |#####                           | (43/256) Sample Time: 7.934s | Infer Batch: 43.2 | Total: 0:05:42 | ETA: 0:00:03
[KGenerating Samples |#####                           | (43/256) Sample Time: 7.934s | Infer Batch: 43.2 | Total: 0:05:43 | ETA: 0:00:03
[KGenerating Samples |#####                           | (44/256) Sample Time: 7.818s | Infer Batch: 43.2 | Total: 0:05:44 | ETA: 0:00:03
[KGenerating Samples |#####                           | (47/256) Sample Time: 7.341s | Infer Batch: 43.2 | Total: 0:05:45 | ETA: 0:00:03
[KGenerating Samples |######                          | (48/256) Sample Time: 7.204s | Infer Batch: 43.2 | Total: 0:05:46 | ETA: 0:00:03
[KGenerating Samples |######                          | (51/256) Sample Time: 6.803s | Infer Batch: 43.2 | Total: 0:05:47 | ETA: 0:00:03
[KGenerating Samples |######                          | (52/256) Sample Time: 6.689s | Infer Batch: 43.2 | Total: 0:05:48 | ETA: 0:00:03
[KGenerating Samples |#######                         | (57/256) Sample Time: 6.124s | Infer Batch: 43.2 | Total: 0:05:49 | ETA: 0:00:03
[KGenerating Samples |#######                         | (58/256) Sample Time: 6.036s | Infer Batch: 43.2 | Total: 0:05:50 | ETA: 0:00:03
[KGenerating Samples |#######                         | (60/256) Sample Time: 5.849s | Infer Batch: 43.2 | Total: 0:05:51 | ETA: 0:00:03
[KGenerating Samples |#######                         | (63/256) Sample Time: 5.589s | Infer Batch: 43.2 | Total: 0:05:52 | ETA: 0:00:03
[KGenerating Samples |########                        | (66/256) Sample Time: 5.351s | Infer Batch: 43.2 | Total: 0:05:53 | ETA: 0:00:03
[KGenerating Samples |########                        | (67/256) Sample Time: 5.284s | Infer Batch: 43.2 | Total: 0:05:54 | ETA: 0:00:03
[KGenerating Samples |########                        | (70/256) Sample Time: 5.075s | Infer Batch: 43.2 | Total: 0:05:55 | ETA: 0:00:03
[KGenerating Samples |#########                       | (73/256) Sample Time: 4.882s | Infer Batch: 43.2 | Total: 0:05:56 | ETA: 0:00:03
[KGenerating Samples |#########                       | (73/256) Sample Time: 4.882s | Infer Batch: 43.2 | Total: 0:05:57 | ETA: 0:00:03
[KGenerating Samples |#########                       | (79/256) Sample Time: 4.538s | Infer Batch: 43.2 | Total: 0:05:58 | ETA: 0:00:03
[KGenerating Samples |##########                      | (80/256) Sample Time: 4.485s | Infer Batch: 43.2 | Total: 0:05:59 | ETA: 0:00:03
[KGenerating Samples |##########                      | (82/256) Sample Time: 4.396s | Infer Batch: 43.2 | Total: 0:06:00 | ETA: 0:00:03
[KGenerating Samples |###########                     | (89/256) Sample Time: 4.060s | Infer Batch: 43.2 | Total: 0:06:01 | ETA: 0:00:03
[KGenerating Samples |###########                     | (93/256) Sample Time: 3.893s | Infer Batch: 43.2 | Total: 0:06:02 | ETA: 0:00:03
[KGenerating Samples |###########                     | (93/256) Sample Time: 3.893s | Infer Batch: 43.2 | Total: 0:06:03 | ETA: 0:00:03
[KGenerating Samples |###########                     | (95/256) Sample Time: 3.835s | Infer Batch: 43.2 | Total: 0:06:04 | ETA: 0:00:03
[KGenerating Samples |############                    | (96/256) Sample Time: 3.807s | Infer Batch: 43.2 | Total: 0:06:05 | ETA: 0:00:03
[KGenerating Samples |############                    | (96/256) Sample Time: 3.807s | Infer Batch: 43.3 | Total: 0:06:06 | ETA: 0:00:03
[KGenerating Samples |############                    | (96/256) Sample Time: 3.807s | Infer Batch: 43.3 | Total: 0:06:07 | ETA: 0:00:03
[KGenerating Samples |############                    | (98/256) Sample Time: 3.759s | Infer Batch: 43.3 | Total: 0:06:08 | ETA: 0:00:03
[KGenerating Samples |############                    | (98/256) Sample Time: 3.759s | Infer Batch: 43.3 | Total: 0:06:09 | ETA: 0:00:03
[KGenerating Samples |############                    | (98/256) Sample Time: 3.759s | Infer Batch: 43.3 | Total: 0:06:10 | ETA: 0:00:03
[KGenerating Samples |############                    | (99/256) Sample Time: 3.747s | Infer Batch: 43.3 | Total: 0:06:11 | ETA: 0:00:03
[KGenerating Samples |#############                   | (106/256) Sample Time: 3.515s | Infer Batch: 43.3 | Total: 0:06:12 | ETA: 0:00:03
[KGenerating Samples |#############                   | (108/256) Sample Time: 3.459s | Infer Batch: 43.3 | Total: 0:06:13 | ETA: 0:00:02
[KGenerating Samples |#############                   | (108/256) Sample Time: 3.459s | Infer Batch: 43.3 | Total: 0:06:14 | ETA: 0:00:02
[KGenerating Samples |#############                   | (111/256) Sample Time: 3.378s | Infer Batch: 43.3 | Total: 0:06:15 | ETA: 0:00:02
[KGenerating Samples |##############                  | (114/256) Sample Time: 3.302s | Infer Batch: 43.3 | Total: 0:06:16 | ETA: 0:00:02
[KGenerating Samples |##############                  | (114/256) Sample Time: 3.302s | Infer Batch: 43.3 | Total: 0:06:17 | ETA: 0:00:02
[KGenerating Samples |##############                  | (115/256) Sample Time: 3.286s | Infer Batch: 43.3 | Total: 0:06:18 | ETA: 0:00:02
[KGenerating Samples |##############                  | (115/256) Sample Time: 3.286s | Infer Batch: 43.3 | Total: 0:06:19 | ETA: 0:00:02
[KGenerating Samples |##############                  | (116/256) Sample Time: 3.273s | Infer Batch: 43.3 | Total: 0:06:20 | ETA: 0:00:02
[KGenerating Samples |###############                 | (120/256) Sample Time: 3.179s | Infer Batch: 43.3 | Total: 0:06:21 | ETA: 0:00:02
[KGenerating Samples |###############                 | (121/256) Sample Time: 3.159s | Infer Batch: 43.3 | Total: 0:06:22 | ETA: 0:00:02
[KGenerating Samples |###############                 | (126/256) Sample Time: 3.043s | Infer Batch: 43.3 | Total: 0:06:23 | ETA: 0:00:02
[KGenerating Samples |################                | (128/256) Sample Time: 3.005s | Infer Batch: 43.3 | Total: 0:06:24 | ETA: 0:00:02
[KGenerating Samples |################                | (130/256) Sample Time: 2.964s | Infer Batch: 43.3 | Total: 0:06:25 | ETA: 0:00:02
[KGenerating Samples |################                | (133/256) Sample Time: 2.905s | Infer Batch: 43.3 | Total: 0:06:26 | ETA: 0:00:02
[KGenerating Samples |#################               | (137/256) Sample Time: 2.829s | Infer Batch: 43.3 | Total: 0:06:27 | ETA: 0:00:02
[KGenerating Samples |#################               | (139/256) Sample Time: 2.791s | Infer Batch: 43.3 | Total: 0:06:28 | ETA: 0:00:02
[KGenerating Samples |#################               | (140/256) Sample Time: 2.778s | Infer Batch: 43.3 | Total: 0:06:29 | ETA: 0:00:02
[KGenerating Samples |#################               | (142/256) Sample Time: 2.750s | Infer Batch: 43.4 | Total: 0:06:30 | ETA: 0:00:02
[KGenerating Samples |#################               | (143/256) Sample Time: 2.738s | Infer Batch: 43.3 | Total: 0:06:31 | ETA: 0:00:02
[KGenerating Samples |##################              | (144/256) Sample Time: 2.725s | Infer Batch: 43.4 | Total: 0:06:32 | ETA: 0:00:02
[KGenerating Samples |##################              | (145/256) Sample Time: 2.713s | Infer Batch: 43.4 | Total: 0:06:33 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 2.680s | Infer Batch: 43.4 | Total: 0:06:34 | ETA: 0:00:02
[KGenerating Samples |##################              | (147/256) Sample Time: 2.680s | Infer Batch: 43.4 | Total: 0:06:35 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 2.662s | Infer Batch: 43.4 | Total: 0:06:36 | ETA: 0:00:02
[KGenerating Samples |##################              | (149/256) Sample Time: 2.662s | Infer Batch: 43.4 | Total: 0:06:37 | ETA: 0:00:02
[KGenerating Samples |##################              | (151/256) Sample Time: 2.639s | Infer Batch: 43.4 | Total: 0:06:38 | ETA: 0:00:02
[KGenerating Samples |##################              | (151/256) Sample Time: 2.639s | Infer Batch: 43.4 | Total: 0:06:39 | ETA: 0:00:02
[KGenerating Samples |###################             | (154/256) Sample Time: 2.600s | Infer Batch: 43.4 | Total: 0:06:40 | ETA: 0:00:02
[KGenerating Samples |###################             | (156/256) Sample Time: 2.572s | Infer Batch: 43.4 | Total: 0:06:41 | ETA: 0:00:02
[KGenerating Samples |###################             | (157/256) Sample Time: 2.560s | Infer Batch: 43.4 | Total: 0:06:42 | ETA: 0:00:02
[KGenerating Samples |###################             | (157/256) Sample Time: 2.560s | Infer Batch: 43.4 | Total: 0:06:43 | ETA: 0:00:02
[KGenerating Samples |###################             | (159/256) Sample Time: 2.542s | Infer Batch: 43.4 | Total: 0:06:44 | ETA: 0:00:02
[KGenerating Samples |####################            | (164/256) Sample Time: 2.474s | Infer Batch: 43.4 | Total: 0:06:45 | ETA: 0:00:02
[KGenerating Samples |####################            | (165/256) Sample Time: 2.462s | Infer Batch: 43.4 | Total: 0:06:46 | ETA: 0:00:02
[KGenerating Samples |####################            | (165/256) Sample Time: 2.462s | Infer Batch: 43.4 | Total: 0:06:47 | ETA: 0:00:02
[KGenerating Samples |####################            | (166/256) Sample Time: 2.460s | Infer Batch: 43.3 | Total: 0:06:48 | ETA: 0:00:02
[KGenerating Samples |####################            | (167/256) Sample Time: 2.451s | Infer Batch: 43.3 | Total: 0:06:49 | ETA: 0:00:02
[KGenerating Samples |#####################           | (169/256) Sample Time: 2.428s | Infer Batch: 43.3 | Total: 0:06:50 | ETA: 0:00:02
[KGenerating Samples |#####################           | (171/256) Sample Time: 2.407s | Infer Batch: 43.3 | Total: 0:06:51 | ETA: 0:00:02
[KGenerating Samples |#####################           | (172/256) Sample Time: 2.397s | Infer Batch: 43.4 | Total: 0:06:52 | ETA: 0:00:02
[KGenerating Samples |#####################           | (173/256) Sample Time: 2.391s | Infer Batch: 43.4 | Total: 0:06:53 | ETA: 0:00:02
[KGenerating Samples |######################          | (176/256) Sample Time: 2.356s | Infer Batch: 43.3 | Total: 0:06:54 | ETA: 0:00:02
[KGenerating Samples |######################          | (178/256) Sample Time: 2.333s | Infer Batch: 43.3 | Total: 0:06:55 | ETA: 0:00:02
[KGenerating Samples |######################          | (180/256) Sample Time: 2.313s | Infer Batch: 43.4 | Total: 0:06:56 | ETA: 0:00:01
[KGenerating Samples |######################          | (182/256) Sample Time: 2.291s | Infer Batch: 43.3 | Total: 0:06:57 | ETA: 0:00:01
[KGenerating Samples |######################          | (182/256) Sample Time: 2.291s | Infer Batch: 43.3 | Total: 0:06:58 | ETA: 0:00:01
[KGenerating Samples |######################          | (183/256) Sample Time: 2.289s | Infer Batch: 43.3 | Total: 0:06:59 | ETA: 0:00:01
[KGenerating Samples |#######################         | (187/256) Sample Time: 2.251s | Infer Batch: 43.3 | Total: 0:07:00 | ETA: 0:00:01
[KGenerating Samples |#######################         | (188/256) Sample Time: 2.240s | Infer Batch: 43.3 | Total: 0:07:01 | ETA: 0:00:01
[KGenerating Samples |#######################         | (189/256) Sample Time: 2.236s | Infer Batch: 43.3 | Total: 0:07:02 | ETA: 0:00:01
[KGenerating Samples |#######################         | (190/256) Sample Time: 2.230s | Infer Batch: 43.3 | Total: 0:07:03 | ETA: 0:00:01
[KGenerating Samples |#######################         | (190/256) Sample Time: 2.230s | Infer Batch: 43.3 | Total: 0:07:04 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 2.229s | Infer Batch: 43.3 | Total: 0:07:05 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 2.229s | Infer Batch: 43.3 | Total: 0:07:06 | ETA: 0:00:01
[KGenerating Samples |#######################         | (191/256) Sample Time: 2.229s | Infer Batch: 43.3 | Total: 0:07:08 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 2.220s | Infer Batch: 43.3 | Total: 0:07:09 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 2.220s | Infer Batch: 43.3 | Total: 0:07:10 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 2.220s | Infer Batch: 43.3 | Total: 0:07:11 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 2.220s | Infer Batch: 43.3 | Total: 0:07:12 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 2.220s | Infer Batch: 43.3 | Total: 0:07:13 | ETA: 0:00:01
[KGenerating Samples |########################        | (193/256) Sample Time: 2.220s | Infer Batch: 43.3 | Total: 0:07:14 | ETA: 0:00:01
[KGenerating Samples |########################        | (194/256) Sample Time: 2.242s | Infer Batch: 43.3 | Total: 0:07:15 | ETA: 0:00:01
[KGenerating Samples |########################        | (195/256) Sample Time: 2.233s | Infer Batch: 43.3 | Total: 0:07:16 | ETA: 0:00:01
[KGenerating Samples |########################        | (196/256) Sample Time: 2.225s | Infer Batch: 43.3 | Total: 0:07:17 | ETA: 0:00:01
[KGenerating Samples |########################        | (197/256) Sample Time: 2.220s | Infer Batch: 43.3 | Total: 0:07:18 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 2.215s | Infer Batch: 43.3 | Total: 0:07:19 | ETA: 0:00:01
[KGenerating Samples |########################        | (198/256) Sample Time: 2.215s | Infer Batch: 43.3 | Total: 0:07:20 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 2.212s | Infer Batch: 43.3 | Total: 0:07:21 | ETA: 0:00:01
[KGenerating Samples |########################        | (199/256) Sample Time: 2.212s | Infer Batch: 43.3 | Total: 0:07:22 | ETA: 0:00:01
[KGenerating Samples |#########################       | (200/256) Sample Time: 2.215s | Infer Batch: 43.3 | Total: 0:07:23 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 2.208s | Infer Batch: 43.3 | Total: 0:07:24 | ETA: 0:00:01
[KGenerating Samples |#########################       | (201/256) Sample Time: 2.208s | Infer Batch: 43.3 | Total: 0:07:25 | ETA: 0:00:01
[KGenerating Samples |#########################       | (202/256) Sample Time: 2.207s | Infer Batch: 43.3 | Total: 0:07:26 | ETA: 0:00:01
